Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2926       41         120       
3          FireFishBOT               2863       15         50        
4          RaspFish                  2738       3          343       
5          Nakshatra3                2520       -40        1300      
6          OpeningsBot               2322       22         1096      
7          NilatacBot                2307       -10        3259      
8          anti-bot                  2115       -15        45367     
9          CatNail                   2019       -4         18578     
10         pawnrobot                 1895       -18        1492      
