Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2926       41         120       
3          RaspFish                  2738       3          343       
4          Nakshatra3                2520       -43        1293      
5          faith_bot                 2420       6          65        
6          OpeningsBot               2346       24         949       
7          NilatacBot                2341       -17        3236      
8          anti-bot                  2199       12         45169     
9          CatNail                   2081       2          18485     
10         pawnrobot                 1846       -30        1445      
