Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          Nikitosikbot              2812       -42        516       
3          RaspFish                  2731       -3         340       
4          Nakshatra3                2550       -20        1290      
5          faith_bot                 2420       6          65        
6          NilatacBot                2360       8          3230      
7          OpeningsBot               2314       6          935       
8          anti-bot                  2189       11         45154     
9          CatNail                   2078       1          18484     
10         pawnrobot                 1849       -30        1444      
