Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          Nikitosikbot              2812       -42        516       
3          RaspFish                  2738       3          343       
4          Nakshatra3                2540       -33        1291      
5          faith_bot                 2420       6          65        
6          NilatacBot                2347       -15        3232      
7          OpeningsBot               2335       30         941       
8          anti-bot                  2186       0          45165     
9          CatNail                   2081       2          18485     
10         pawnrobot                 1846       -30        1445      
