Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -3         144       
4          RaspFish                  2739       0          419       
5          Nakshatra3                2470       8          1463      
6          faith_bot                 2420       6          65        
7          NilatacBot                2352       9          3540      
8          OpeningsBot               2301       -11        2093      
9          CatNail                   2078       5          20051     
10         pawnrobot                 1911       -15        1874      
