Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2160       -2         1103      
2          VariantsTop               2133       -11        71        
3          FireFishBOT               2131       3          119       
4          ToromBot                  2124       0          689       
5          YoBot_v2                  2122       4          1654      
6          RaspFish                  2070       -6         979       
7          WejBek                    1911       -21        17        
8          FrozenightEngine          1892       16         307       
9          OpeningsBot               1758       21         913       
10         Cheng-4                   1714       -19        1195      
11         SimplerEval               1529       10         1077      
12         FataliiBot                1432       -1         4057      
13         Demolito_L5               1135       -11        312       
14         Demolito_L6               1106       5          132       
15         botTideEval               944        -6         57        
16         pawnrobot                 900        0          505       
