Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2186       6          1499      
2          ToromBot                  2178       1          922       
3          YoBot_v2                  2161       -2         2857      
4          ReinforcementTrial        2154       -8         275       
5          TorBot_v2                 2132       0          37        
6          faith_bot                 2103       -4         1606      
7          RETI_BOT                  2095       -12        44        
8          RaspFish                  2071       9          1383      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1768       8          1488      
11         Cheng-4                   1744       5          1428      
12         Leela8-Test               1593       12         87        
13         FataliiBot                1446       15         4680      
14         Demolito_L6               1249       -13        527       
15         Demolito_L4               981        -2         427       
16         botTideEval               875        -14        87        
17         pawnrobot                 705        -16        672       
