Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2132       1          552       
3          Nikitosikbot              2120       3          653       
4          TorBot                    2105       -19        66        
5          FireFishBOT               2103       22         34        
6          TheMatrix2025             2096       -5         33        
7          YoBot_v2                  2079       5          416       
8          Shineshou90_BOT           2070       7          216       
9          RaspFish                  2020       2          489       
10         Viet-AI                   1973       19         13        
11         Nikitosik-ai              1918       -9         235       
12         MrChessTheBot             1805       -3         175       
13         OpeningsBot               1614       -6         84        
14         princhess_bot             1484       -54        59        
15         pawnrobot                 938        -43        426       
