Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       1          1436      
2          YoBot_v2                  2180       -4         2693      
3          Intron014                 2163       10         159       
4          ReinforcementTrial        2154       -8         275       
5          faith_bot                 2100       -10        1429      
6          MrChessTheBot             1865       -15        397       
7          OpeningsBot               1781       12         1411      
8          Cheng-4                   1734       4          1398      
9          FataliiBot                1457       -1         4574      
10         Demolito_L5               1165       -1         794       
11         Demolito_L4               993        -5         288       
12         pawnrobot                 772        -16        632       
