Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2201       15         1510      
2          ToromBot                  2182       4          928       
3          YoBot_v2                  2174       -1         2893      
4          Intron014                 2166       0          184       
5          ReinforcementTrial        2154       -8         275       
6          TorBot                    2150       8          211       
7          VariantsTop               2147       -1         117       
8          faith_bot                 2098       -3         1644      
9          RETI_BOT                  2098       4          59        
10         RaspFish                  2074       12         1386      
11         MrChessTheBot             1865       -15        397       
12         OpeningsBot               1755       -22        1495      
13         Cheng-4                   1745       3          1432      
14         Leela8-Test               1603       6          92        
15         FataliiBot                1458       9          4692      
16         Demolito_L6               1239       -8         544       
17         Demolito_L4               970        -11        439       
18         botTideEval               875        -14        87        
19         pawnrobot                 703        -12        675       
