Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2174       0          1255      
2          YoBot_v2                  2158       -5         2014      
3          ToromBot                  2156       -8         759       
4          TorBot                    2115       7          146       
5          faith_bot                 2100       8          856       
6          RaspFish                  2076       8          1113      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1842       -7         398       
9          OpeningsBot               1724       -2         1090      
10         Demolito_L6               1216       30         193       
11         Demolito_L5               1103       -2         402       
12         botTideEval               908        -41        72        
13         pawnrobot                 885        -12        513       
