Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2109       -7         608       
3          TorBot                    2104       -5         86        
4          YoBot_v2                  2096       -5         699       
5          Shineshou90_BOT           2078       3          330       
6          faith_bot                 2067       -1         324       
7          RaspFish                  2041       2          580       
8          Nikitosik-ai              1948       -10        526       
9          ChessHunterBot            1875       20         95        
10         MrChessTheBot             1781       -24        255       
11         OpeningsBot               1690       -5         356       
12         Cheng-4                   1641       11         967       
13         FataliiBot                1472       -5         3475      
14         KhepriChess               1277       0          1032      
15         botTideEval               1200       37         14        
16         Demolito_L5               1112       -23        87        
17         pawnrobot                 878        -34        440       
