Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2197       1          1519      
2          ToromBot                  2180       1          932       
3          YoBot_v2                  2175       -3         2914      
4          Intron014                 2170       4          188       
5          ReinforcementTrial        2154       -8         275       
6          faith_bot                 2107       7          1661      
7          RaspFish                  2075       11         1387      
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1757       -8         1501      
10         Cheng-4                   1745       3          1432      
11         Leela8-Test               1610       17         97        
12         FataliiBot                1455       -3         4707      
13         botTideEval               875        -14        87        
14         pawnrobot                 695        -18        679       
