Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2179       4          2050      
2          ResoluteBot               2174       3          1257      
3          ToromBot                  2156       -8         759       
4          RaspFish                  2066       -1         1137      
5          Nikitosik-ai              2009       -11        1073      
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1840       4          406       
8          OpeningsBot               1744       14         1116      
9          FataliiBot                1443       14         4241      
10         Demolito_L6               1243       -20        247       
11         Demolito_L5               1083       1          441       
12         botTideEval               897        -36        75        
13         pawnrobot                 869        -25        518       
