Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2199       4          2812      
2          ToromBot                  2181       3          914       
3          ResoluteBot               2180       1          1488      
4          ReinforcementTrial        2154       -8         275       
5          TorBot_v2                 2132       0          37        
6          faith_bot                 2094       -4         1562      
7          RaspFish                  2060       -15        1374      
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1772       -9         1474      
10         Cheng-4                   1744       5          1428      
11         Leela8-Test               1570       33         75        
12         FataliiBot                1425       -14        4654      
13         Demolito_L6               1263       22         486       
14         Demolito_L4               1005       -22        397       
15         botTideEval               875        -14        87        
16         pawnrobot                 721        -17        661       
