Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2130       -2         565       
3          FireFishBOT               2116       -2         60        
4          YoBot_v2                  2085       2          478       
5          Shineshou90_BOT           2073       -1         265       
6          RaspFish                  2031       1          526       
7          EmptikBot247              2001       -1         33        
8          Nikitosik-ai              1933       -8         335       
9          MrChessTheBot             1799       -10        240       
10         OpeningsBot               1632       3          206       
11         Cheng-4                   1617       -17        914       
12         clueless-bot              1461       -49        151       
13         Demolito_L5               1206       6          58        
14         pawnrobot                 902        -38        434       
