Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2174       -6         1241      
2          YoBot_v2                  2165       4          1972      
3          ToromBot                  2158       -8         756       
4          faith_bot                 2091       9          842       
5          RaspFish                  2073       14         1108      
6          Nikitosik-ai              2015       5          1065      
7          FrozenightEngine          1839       -14        393       
8          Cheng-4                   1733       -4         1269      
9          OpeningsBot               1729       12         1084      
10         Demolito_L5               1144       14         374       
11         Demolito_L6               1143       24         171       
12         botTideEval               939        -16        60        
13         pawnrobot                 902        13         511       
