Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2118       -11        58        
3          Nikitosikbot              2112       0          618       
4          FireFishBOT               2097       15         33        
5          YoBot_v2                  2079       5          416       
6          faith_bot                 2068       -11        313       
7          Shineshou90_BOT           2068       4          211       
8          RaspFish                  2018       -5         480       
9          Nikitosik-ai              1924       6          222       
10         MrChessTheBot             1804       10         166       
11         OpeningsBot               1618       -17        78        
12         princhess_bot             1484       -47        57        
13         pawnrobot                 938        -43        426       
