Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2193       -5         1400      
2          YoBot_v2                  2170       -7         2564      
3          ReinforcementTrial        2154       -8         275       
4          VariantsTop               2152       4          114       
5          Intron014                 2151       5          110       
6          TorBot                    2137       9          196       
7          RETI_BOT                  2108       -8         35        
8          faith_bot                 2090       -6         1308      
9          Nikitosik-ai              2058       17         1292      
10         RaspFish                  2057       0          1301      
11         MrChessTheBot             1865       -15        397       
12         OpeningsBot               1790       9          1334      
13         Cheng-4                   1730       6          1374      
14         FataliiBot                1495       9          4511      
15         Demolito_L6               1253       2          465       
16         Demolito_L5               1161       -22        738       
17         pawnrobot                 785        -26        618       
