Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2180       -1         1230      
2          YoBot_v2                  2162       6          1953      
3          ToromBot                  2158       -8         755       
4          TorBot                    2111       5          143       
5          faith_bot                 2081       -2         827       
6          RaspFish                  2069       16         1103      
7          Nikitosik-ai              2019       5          1064      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1855       19         384       
10         OpeningsBot               1719       -22        1072      
11         Demolito_L5               1144       28         372       
12         Demolito_L6               1143       21         170       
13         botTideEval               939        -16        60        
14         pawnrobot                 902        13         511       
