Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2157       2          1143      
2          FireFishBOT               2151       12         153       
3          ToromBot                  2136       13         707       
4          YoBot_v2                  2123       0          1691      
5          RaspFish                  2051       3          1012      
6          Nikitosik-ai              2005       -5         877       
7          FrozenightEngine          1873       -14        316       
8          OpeningsBot               1727       -20        931       
9          Cheng-4                   1727       -1         1214      
10         SimplerEval               1535       0          1099      
11         FataliiBot                1427       4          4091      
12         Demolito_L5               1118       -20        321       
13         Demolito_L6               1106       5          132       
14         Dummyette                 1089       -8         755       
15         botTideEval               944        -6         57        
16         pawnrobot                 900        0          505       
