Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2174       2          966       
2          TheMatrix2025             2135       5          93        
3          EmptikBot                 2116       7          61        
4          ToromBot                  2109       -12        653       
5          YoBot_v2                  2108       -2         1288      
6          Shineshou90_BOT           2096       -4         531       
7          RaspFish                  2060       -3         813       
8          MrChessTheBot             1803       -18        363       
9          OpeningsBot               1779       14         607       
10         Cheng-4                   1666       25         1038      
11         FataliiBot                1411       1          3809      
12         KhepriChess               1356       19         1541      
13         Demolito_L6               1112       -23        90        
14         Dummyette                 1112       -36        735       
15         Demolito_L5               1075       51         249       
16         botTideEval               961        -44        34        
17         pawnrobot                 871        30         474       
