Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          VariantsTop               2133       -11        71        
3          FireFishBOT               2124       7          77        
4          EmptikBot                 2116       7          61        
5          Shineshou90_BOT           2115       -9         613       
6          YoBot_v2                  2109       -3         1515      
7          RaspFish                  2091       1          904       
8          Nikitosik-ai              1966       -11        785       
9          FrozenightEngine          1872       4          287       
10         OpeningsBot               1759       10         820       
11         Cheng-4                   1700       -18        1127      
12         SimplerEval               1576       -16        1023      
13         Demolito_L5               1151       47         270       
14         Demolito_L6               1120       20         127       
15         botTideEval               950        -21        46        
16         pawnrobot                 876        7          489       
