Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2112       -7         647       
3          YoBot_v2                  2104       1          1229      
4          faith_bot                 2102       -1         493       
5          Shineshou90_BOT           2102       0          505       
6          RaspFish                  2045       -2         786       
7          MrChessTheBot             1803       -26        359       
8          OpeningsBot               1764       17         594       
9          clueless-bot              1581       11         477       
10         FataliiBot                1416       3          3760      
11         KhepriChess               1297       13         1475      
12         Dummyette                 1148       -48        724       
13         botTideEval               957        -34        31        
14         pawnrobot                 874        47         471       
