Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2141       -4         1049      
2          YoBot_v2                  2121       -2         1473      
3          Shineshou90_BOT           2103       0          581       
4          RaspFish                  2079       11         874       
5          Coolman2021               2028       83         36        
6          FrozenightEngine          1812       57         247       
7          OpeningsBot               1782       -20        705       
8          Cheng-4                   1729       11         1097      
9          clueless-bot              1526       1          627       
10         FataliiBot                1396       0          3907      
11         Demolito_L6               1101       -10        115       
12         Demolito_L5               1096       26         257       
13         Dummyette                 1091       -21        746       
14         botTideEval               965        0          40        
15         pawnrobot                 868        5          481       
