Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2117       -1         595       
3          Shineshou90_BOT           2074       5          295       
4          YoBot_v2                  2074       0          581       
5          RaspFish                  2042       4          563       
6          Nikitosik-ai              1956       5          476       
7          ChessHunterBot            1850       3          82        
8          MrChessTheBot             1800       -3         248       
9          OpeningsBot               1643       6          296       
10         Cheng-4                   1634       34         949       
11         KhepriChess               1337       -25        961       
12         botTideEval               1200       37         14        
13         pawnrobot                 891        -47        437       
