Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          ToromBot                  2122       9          640       
4          Shineshou90_BOT           2108       -1         475       
5          YoBot_v2                  2107       -3         1149      
6          faith_bot                 2097       7          471       
7          RaspFish                  2052       8          721       
8          MrChessTheBot             1819       -7         353       
9          OpeningsBot               1729       -3         567       
10         Cheng-4                   1664       19         1037      
11         clueless-bot              1524       -1         380       
12         FataliiBot                1420       -8         3673      
13         KhepriChess               1328       4          1343      
14         Demolito_L5               1051       -1         206       
15         Demolito_L6               1048       -2         46        
16         botTideEval               1005       -172       23        
17         pawnrobot                 811        -45        456       
