Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2174       3          1257      
2          YoBot_v2                  2174       2          2056      
3          ToromBot                  2156       -8         759       
4          TorBot                    2121       9          150       
5          RaspFish                  2066       -1         1137      
6          EmptikBot247              2022       7          71        
7          Nikitosik-ai              2009       -11        1073      
8          FrozenightEngine          1841       -1         409       
9          OpeningsBot               1744       4          1125      
10         Cheng-4                   1737       1          1271      
11         FataliiBot                1442       9          4247      
12         Demolito_L6               1250       1          261       
13         Demolito_L5               1076       -7         452       
14         botTideEval               897        -36        75        
15         pawnrobot                 869        -25        518       
