Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2126       1          87        
3          ToromBot                  2117       -4         670       
4          YoBot_v2                  2109       -3         1515      
5          Shineshou90_BOT           2101       -13        625       
6          faith_bot                 2076       9          646       
7          RaspFish                  2067       4          938       
8          Nikitosik-ai              1966       -11        785       
9          FrozenightEngine          1867       -1         294       
10         OpeningsBot               1785       -1         844       
11         Cheng-4                   1680       -13        1142      
12         SimplerEval               1559       -30        1026      
13         FataliiBot                1423       27         3954      
14         Demolito_L5               1146       35         272       
15         Demolito_L6               1120       20         127       
16         botTideEval               946        -17        48        
17         pawnrobot                 887        10         493       
