Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2190       3          1292      
2          YoBot_v2                  2175       -5         2174      
3          ReinforcementTrial        2161       5          66        
4          faith_bot                 2124       6          955       
5          RaspFish                  2086       20         1164      
6          MastacticaTeoriabot       2053       20         16        
7          EmptikBot247              2022       7          71        
8          MphoBot                   1900       -323       23        
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1823       -17        421       
11         OpeningsBot               1765       0          1194      
12         FataliiBot                1470       3          4340      
13         Demolito_L5               1088       14         539       
14         Demolito_L4               1047       -2         17        
15         botTideEval               886        -27        79        
16         pawnrobot                 834        -16        546       
