Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2130       -2         543       
3          TorBot                    2126       -29        50        
4          Nikitosikbot              2109       16         578       
5          TheMatrix2025             2093       3          29        
6          FireFishBOT               2090       7          32        
7          YoBot_v2                  2079       5          416       
8          Shineshou90_BOT           2067       1          193       
9          faith_bot                 2062       3          291       
10         RaspFish                  2025       -5         472       
11         TheMatrix2029             1984       35         14        
12         Nikitosik-ai              1920       -15        214       
13         MrChessTheBot             1783       22         140       
14         OpeningsBot               1673       -49        53        
15         theoden8_uci              1352       9          1130      
16         pawnrobot                 936        -56        424       
