Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2135       27         45        
3          ToromBot                  2133       16         531       
4          FireFishBOT               2089       -12        18        
5          Nikitosikbot              2087       7          510       
6          YoBot_v2                  2079       5          416       
7          Shineshou90_BOT           2061       2          170       
8          faith_bot                 2050       11         257       
9          RaspFish                  2023       -9         446       
10         Nikitosik-ai              1940       -12        158       
11         NikitosikVariantsbot      1915       -17        146       
12         Cheng-4                   1667       -7         874       
13         SimplerEval               1583       -11        1022      
14         theoden8_uci              1290       24         1097      
