Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2198       -2         1346      
2          ToromBot                  2169       5          804       
3          YoBot_v2                  2167       1          2320      
4          ReinforcementTrial        2151       1          147       
5          faith_bot                 2133       -5         1127      
6          RaspFish                  2100       3          1221      
7          Nikitosik-ai              2027       6          1209      
8          MrChessTheBot             1865       -15        397       
9          Tundra4                   1831       -4         51        
10         OpeningsBot               1772       6          1255      
11         Cheng-4                   1718       -6         1355      
12         FataliiBot                1461       -6         4413      
13         Demolito_L5               1170       2          645       
14         Demolito_L4               1002       0          128       
15         botTideEval               875        -14        87        
16         pawnrobot                 790        -33        577       
