Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2123       4          876       
3          ToromBot                  2118       -5         584       
4          TorBot                    2104       -6         83        
5          YoBot_v2                  2078       6          516       
6          Shineshou90_BOT           2071       -4         269       
7          RaspFish                  2025       -5         542       
8          EmptikBot247              2015       4          41        
9          Nikitosik-ai              1956       -8         405       
10         ChessHunterBot            1809       15         49        
11         OpeningsBot               1638       -1         241       
12         Cheng-4                   1606       -7         931       
13         clueless-bot              1425       -36        162       
14         pawnrobot                 898        -38        435       
