Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikBot                 2116       7          61        
3          ToromBot                  2113       7          629       
4          Nikitosikbot              2111       -7         911       
5          YoBot_v2                  2104       -3         788       
6          RaspFish                  2044       13         604       
7          Nikitosik-ai              1962       0          594       
8          MrChessTheBot             1772       16         300       
9          OpeningsBot               1679       -11        395       
10         FataliiBot                1471       7          3528      
11         KhepriChess               1301       0          1086      
12         Demolito_L5               1072       -29        101       
13         pawnrobot                 878        -34        440       
