Rank       Bot                       Rating     Prog       Games     
1          YellowFlash_v2            2179       -7         17        
2          ResoluteBot               2176       0          960       
3          ToromBot                  2116       -2         596       
4          Shineshou90_BOT           2074       1          296       
5          YoBot_v2                  2071       -8         589       
6          RaspFish                  2042       4          563       
7          EmptikBot247              2019       -1         50        
8          Nikitosik-ai              1960       13         481       
9          ChessHunterBot            1855       2          86        
10         MrChessTheBot             1798       -1         251       
11         OpeningsBot               1650       9          306       
12         Cheng-4                   1630       8          956       
13         clueless-bot              1419       -34        164       
14         KhepriChess               1330       -23        965       
15         pawnrobot                 891        -47        437       
