Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2134       9          93        
3          YoBot_v2                  2111       4          1519      
4          Shineshou90_BOT           2100       -12        628       
5          faith_bot                 2080       1          686       
6          RaspFish                  2069       7          945       
7          Nikitosik-ai              1962       -5         790       
8          ttBOT                     1941       24         86        
9          FrozenightEngine          1883       12         299       
10         OpeningsBot               1773       -17        860       
11         Cheng-4                   1694       18         1154      
12         SimplerEval               1536       -14        1039      
13         FataliiBot                1427       -2         3972      
14         Demolito_L5               1127       -24        281       
15         Demolito_L6               1120       20         127       
16         botTideEval               946        -17        48        
17         pawnrobot                 887        10         493       
