Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1064      
2          EmptikBot                 2116       7          61        
3          ToromBot                  2115       2          657       
4          Shineshou90_BOT           2111       8          593       
5          YoBot_v2                  2107       -10        1510      
6          RaspFish                  2083       4          886       
7          Nikitosik-ai              1966       -11        785       
8          FrozenightEngine          1819       44         251       
9          OpeningsBot               1783       1          717       
10         Cheng-4                   1726       3          1100      
11         clueless-bot              1519       -2         643       
12         FataliiBot                1404       -4         3924      
13         Demolito_L6               1103       2          120       
14         Demolito_L5               1096       26         257       
15         Dummyette                 1091       -21        746       
16         botTideEval               950        -26        41        
17         pawnrobot                 877        3          482       
