Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2157       2          1143      
2          TheFreshman1902           2156       0          71        
3          FireFishBOT               2155       17         154       
4          ToromBot                  2136       13         707       
5          YoBot_v2                  2123       0          1691      
6          RaspFish                  2045       -4         1013      
7          Nikitosik-ai              2015       7          882       
8          FrozenightEngine          1873       -14        316       
9          MrChessTheBot             1871       -4         394       
10         OpeningsBot               1729       -13        934       
11         Cheng-4                   1726       -4         1215      
12         SimplerEval               1531       -6         1101      
13         FataliiBot                1431       6          4097      
14         Demolito_L5               1122       -11        324       
15         Demolito_L6               1116       17         133       
16         botTideEval               944        -6         57        
17         pawnrobot                 900        0          505       
