Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       3          1071      
2          VariantsTop               2133       -11        71        
3          FireFishBOT               2129       -6         103       
4          ToromBot                  2124       4          678       
5          YoBot_v2                  2116       11         1540      
6          Shineshou90_BOT           2101       -2         651       
7          RaspFish                  2073       5          954       
8          Nikitosik-ai              1962       -5         790       
9          FrozenightEngine          1889       19         303       
10         OpeningsBot               1739       -29        875       
11         Cheng-4                   1722       4          1177      
12         SimplerEval               1521       -9         1061      
13         FataliiBot                1432       17         4013      
14         Demolito_L5               1122       -7         291       
15         Demolito_L6               1106       5          132       
16         Dummyette                 1085       -22        748       
17         botTideEval               948        -11        53        
18         pawnrobot                 897        11         502       
