Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       -6         1359      
2          LolFish-1                 2158       8          54        
3          YoBot_v2                  2156       0          2380      
4          VariantsTop               2152       4          114       
5          ReinforcementTrial        2148       -2         171       
6          Intron014                 2129       12         58        
7          RaspFish                  2093       -11        1236      
8          Nikitosik-ai              2032       4          1263      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1811       -20        429       
11         OpeningsBot               1765       -9         1265      
12         Cheng-4                   1722       4          1366      
13         FataliiBot                1458       17         4443      
14         Demolito_L5               1157       1          685       
15         Demolito_L4               1028       -7         166       
16         botTideEval               875        -14        87        
17         pawnrobot                 795        -1         594       
