Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2154       4          1004      
2          FireFishBOT               2117       0          68        
3          ToromBot                  2109       -12        654       
4          YoBot_v2                  2105       -1         1372      
5          Shineshou90_BOT           2100       1          552       
6          RaspFish                  2071       7          839       
7          Nikitosik-ai              1965       -13        778       
8          MrChessTheBot             1810       -9         364       
9          OpeningsBot               1789       16         650       
10         Cheng-4                   1742       6          1079      
11         clueless-bot              1522       -17        577       
12         FataliiBot                1414       10         3862      
13         Demolito_L6               1113       5          103       
14         Dummyette                 1086       -40        742       
15         Demolito_L5               1075       32         253       
16         botTideEval               963        -18        37        
17         pawnrobot                 869        13         478       
