Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          ToromBot                  2162       4          730       
3          ResoluteBot               2161       -8         1170      
4          TheMatrix2025             2154       4          126       
5          YoBot_v2                  2129       -7         1798      
6          RaspFish                  2056       2          1065      
7          Nikitosik-ai              2031       4          1017      
8          FrozenightEngine          1821       -27        344       
9          OpeningsBot               1738       2          974       
10         Cheng-4                   1735       3          1259      
11         FataliiBot                1433       2          4158      
12         Demolito_L5               1130       -2         344       
13         Demolito_L6               1128       -15        148       
14         botTideEval               953        17         58        
15         pawnrobot                 892        -1         506       
