Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2192       7          1507      
2          ToromBot                  2181       3          927       
3          YoBot_v2                  2179       11         2883      
4          Intron014                 2162       0          182       
5          ReinforcementTrial        2154       -8         275       
6          faith_bot                 2097       -3         1635      
7          RaspFish                  2071       9          1383      
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1756       -12        1494      
10         Cheng-4                   1741       2          1430      
11         Leela8-Test               1599       1          91        
12         FataliiBot                1463       22         4688      
13         Demolito_L6               1239       -7         539       
14         Demolito_L4               977        -8         436       
15         botTideEval               875        -14        87        
16         pawnrobot                 703        -12        675       
