Rank       Bot                       Rating     Prog           
1          ResoluteBot               2176       0              
2          pangubot                  2139       7              
3          EmptikBot                 2119       10             
4          ToromBot                  2116       13             
5          YoBot_v2                  2068       1              
6          Shineshou90_BOT           2059       -1             
7          RaspFish                  2031       10             
8          EmptikBot247              2001       -15            
9          Nikitosik-ai              1974       -6             
10         MrChessTheBot             1750       37             
11         SimplerEval               1587       -11            
12         theoden8_uci              1275       1              
13         Demolito_L5               1207       25             
14         pawnrobot                 944        -62            
