Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          VariantsTop               2133       -11        71        
3          Shineshou90_BOT           2120       9          607       
4          YoBot_v2                  2108       -3         1514      
5          faith_bot                 2076       -5         554       
6          FrozenightEngine          1857       21         271       
7          MrChessTheBot             1848       32         376       
8          OpeningsBot               1768       6          780       
9          clueless-bot              1492       -1         688       
10         Demolito_L5               1150       54         268       
11         Demolito_L6               1096       -9         124       
12         botTideEval               952        -9         45        
13         pawnrobot                 876        10         486       
