Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2186       -1         1449      
2          YoBot_v2                  2175       -2         2718      
3          Intron014                 2163       1          169       
4          ReinforcementTrial        2154       -8         275       
5          TorBot_v2                 2133       3          36        
6          faith_bot                 2108       0          1455      
7          MphoBot                   1941       -34        60        
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1801       19         1437      
10         Cheng-4                   1733       0          1407      
11         FataliiBot                1452       -3         4586      
12         Leela8-Test               1448       113        19        
13         Demolito_L5               1177       17         812       
14         Demolito_L4               995        10         309       
15         botTideEval               875        -14        87        
16         pawnrobot                 755        -22        639       
