Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2217       7          106       
2          EmptikBot                 2182       28         85        
3          ResoluteBot               2146       7          1066      
4          FireFishBOT               2131       6          99        
5          ToromBot                  2125       10         676       
6          YoBot_v2                  2111       4          1519      
7          Shineshou90_BOT           2103       3          640       
8          faith_bot                 2082       1          710       
9          RaspFish                  2069       2          948       
10         FrozenightEngine          1881       18         300       
11         OpeningsBot               1753       -25        869       
12         Cheng-4                   1711       27         1161      
13         SimplerEval               1533       3          1047      
14         FataliiBot                1424       -5         3981      
15         Demolito_L5               1123       -23        283       
16         Demolito_L6               1120       20         127       
17         botTideEval               953        -15        50        
18         pawnrobot                 894        20         496       
