Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2126       -10        569       
3          TorBot                    2107       -7         82        
4          YoBot_v2                  2079       -2         482       
5          Nikitosik-ai              1948       8          354       
6          ChessHunterBot            1789       85         26        
7          OpeningsBot               1642       19         214       
8          Cheng-4                   1614       -16        916       
9          clueless-bot              1443       -47        156       
10         Demolito_L5               1200       -4         59        
11         pawnrobot                 898        -38        435       
