Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          ToromBot                  2115       -5         644       
4          YoBot_v2                  2110       -3         1202      
5          Shineshou90_BOT           2090       -7         490       
6          RaspFish                  2062       -2         751       
7          EmptikBot247              2020       4          70        
8          OpeningsBot               1757       10         587       
9          clueless-bot              1553       8          448       
10         FataliiBot                1421       12         3740      
11         KhepriChess               1279       -12        1432      
12         botTideEval               965        -74        29        
13         pawnrobot                 869        54         469       
