Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2160       7          1095      
2          FireFishBOT               2134       5          117       
3          ToromBot                  2124       8          682       
4          YoBot_v2                  2121       -4         1609      
5          RaspFish                  2074       -2         966       
6          FrozenightEngine          1891       19         306       
7          OpeningsBot               1736       1          889       
8          SimplerEval               1500       -15        1071      
9          FataliiBot                1460       23         4032      
10         Demolito_L5               1143       16         303       
11         Demolito_L6               1106       5          132       
12         botTideEval               946        1          54        
13         pawnrobot                 898        4          503       
