Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2166       -2         1176      
2          TheMatrix2025             2154       0          137       
3          YoBot_v2                  2151       9          1821      
4          RaspFish                  2055       0          1072      
5          Nikitosik-ai              2023       0          1049      
6          MphoBot                   1903       -309       21        
7          FrozenightEngine          1826       -18        345       
8          Cheng-4                   1736       -5         1263      
9          OpeningsBot               1733       -4         988       
10         clueless-bot              1499       3          697       
11         FataliiBot                1429       -4         4169      
12         Demolito_L5               1134       -3         351       
13         Demolito_L6               1130       -10        149       
14         botTideEval               953        17         58        
15         pawnrobot                 892        -1         506       
