Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       9          948       
3          YoBot_v2                  2123       3          1015      
4          ToromBot                  2122       8          637       
5          Shineshou90_BOT           2099       -6         428       
6          faith_bot                 2069       13         395       
7          RaspFish                  2024       9          672       
8          EmptikBot247              2018       -1         61        
9          Nikitosik-ai              1983       11         746       
10         ChessHunterBot            1848       -23        114       
11         MrChessTheBot             1801       28         323       
12         OpeningsBot               1680       -6         483       
13         clueless-bot              1528       7          298       
14         FataliiBot                1426       14         3615      
15         KhepriChess               1277       -13        1216      
16         Demolito_L5               1008       -23        151       
17         pawnrobot                 846        -49        447       
