Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2129       12         63        
3          ToromBot                  2114       6          626       
4          TorBot                    2112       14         120       
5          YoBot_v2                  2112       0          752       
6          Nikitosikbot              2111       -7         911       
7          Shineshou90_BOT           2089       1          362       
8          RaspFish                  2035       3          595       
9          Nikitosik-ai              1966       9          588       
10         ChessHunterBot            1866       -9         110       
11         MrChessTheBot             1757       -6         296       
12         OpeningsBot               1688       -8         385       
13         Cheng-4                   1629       -6         977       
14         FataliiBot                1464       -10        3510      
15         KhepriChess               1297       -12        1069      
