Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2125       35         43        
3          FireFishBOT               2114       26         38        
4          TorBot                    2109       5          76        
5          Nikitosikbot              2090       -6         703       
6          YoBot_v2                  2079       5          416       
7          Shineshou90_BOT           2066       -2         225       
8          RaspFish                  2027       9          499       
9          Nikitosik-ai              1914       -8         259       
10         OpeningsBot               1633       7          100       
11         princhess_bot             1464       -58        62        
12         pawnrobot                 938        -43        426       
