Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2116       -1         53        
3          ToromBot                  2112       -10        601       
4          Shineshou90_BOT           2074       0          304       
5          YoBot_v2                  2071       1          617       
6          RaspFish                  2040       0          570       
7          TheYoBots                 2039       -7         75        
8          Nikitosik-ai              1967       7          489       
9          ChessHunterBot            1862       4          89        
10         MrChessTheBot             1796       0          252       
11         OpeningsBot               1655       5          317       
12         Cheng-4                   1631       1          958       
13         FataliiBot                1487       15         3440      
14         clueless-bot              1422       0          174       
15         KhepriChess               1304       -31        973       
16         botTideEval               1200       37         14        
17         pawnrobot                 891        -47        437       
