Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2194       -5         1399      
2          ToromBot                  2183       10         862       
3          YoBot_v2                  2181       0          2549      
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2148       0          104       
6          RETI_BOT                  2108       -8         35        
7          faith_bot                 2097       -13        1300      
8          Nikitosik-ai              2057       18         1291      
9          RaspFish                  2054       -6         1295      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1790       9          1334      
12         Cheng-4                   1730       6          1374      
13         FataliiBot                1486       5          4507      
14         Demolito_L6               1251       -14        457       
15         Demolito_L5               1173       -7         734       
16         pawnrobot                 785        -26        618       
