Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2120       11         509       
3          FireFishBOT               2099       -2         13        
4          YoBot_v2                  2068       1          398       
5          RaspFish                  2032       2          433       
6          Nikitosik-ai              1952       -27        147       
7          MrChessTheBot             1775       71         112       
8          Cheng-4                   1669       -4         869       
9          SimplerEval               1587       -11        1017      
10         theoden8_uci              1286       18         1096      
11         Demolito_L5               1213       31         51        
12         pawnrobot                 936        -56        424       
