Rank       Bot                       Rating     Prog           
1          ResoluteBot               2176       0              
2          pangubot                  2141       7              
3          EmptikBot                 2119       10             
4          ToromBot                  2116       13             
5          YoBot_v2                  2068       1              
6          Shineshou90_BOT           2059       -1             
7          RaspFish                  2027       6              
8          EmptikBot247              2001       -15            
9          TheMatrix2029             1984       35             
10         Nikitosik-ai              1976       -9             
11         MrChessTheBot             1750       37             
12         SimplerEval               1587       -11            
13         theoden8_uci              1277       6              
14         Demolito_L5               1207       25             
15         pawnrobot                 944        -62            
