Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          ToromBot                  2121       8          642       
4          YoBot_v2                  2115       9          1162      
5          faith_bot                 2108       19         477       
6          Shineshou90_BOT           2096       -13        477       
7          RaspFish                  2055       9          724       
8          ChessHunterBot            1840       -17        122       
9          MrChessTheBot             1807       -29        357       
10         OpeningsBot               1742       16         581       
11         clueless-bot              1534       10         405       
12         FataliiBot                1423       -5         3693      
13         KhepriChess               1310       -4         1377      
14         Demolito_L6               1051       -13        51        
15         Demolito_L5               1038       -17        213       
16         botTideEval               968        -232       25        
17         pawnrobot                 827        -13        459       
