Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          FireFishBOT               2121       23         46        
3          EmptikBot                 2116       7          61        
4          Nikitosikbot              2106       0          759       
5          Shineshou90_BOT           2076       -8         248       
6          YoBot_v2                  2070       -9         426       
7          RaspFish                  2024       -3         510       
8          EmptikBot247              2008       -8         20        
9          Nikitosik-ai              1950       21         305       
10         MrChessTheBot             1806       -3         215       
11         Cheng-4                   1628       -15        902       
12         OpeningsBot               1606       -3         160       
13         clueless-bot              1518       -57        138       
14         Demolito_L5               1206       16         56        
15         pawnrobot                 909        -40        432       
