Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2125       -3         76        
3          EmptikBot                 2116       7          61        
4          Nikitosikbot              2111       -7         911       
5          YoBot_v2                  2107       -8         777       
6          RaspFish                  2040       6          600       
7          Nikitosik-ai              1967       14         591       
8          MrChessTheBot             1757       -6         296       
9          OpeningsBot               1694       -2         388       
10         FataliiBot                1470       6          3519      
11         KhepriChess               1294       -6         1079      
12         Demolito_L5               1080       -32        98        
13         pawnrobot                 878        -34        440       
