Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       12         1281      
2          YoBot_v2                  2185       23         2150      
3          EmptikBot                 2168       -1         121       
4          ToromBot                  2161       5          772       
5          ReinforcementTrial        2157       -5         54        
6          faith_bot                 2122       -6         926       
7          RaspFish                  2073       7          1156      
8          EmptikBot247              2022       7          71        
9          Nikitosik-ai              1986       -26        1142      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1824       -13        419       
12         OpeningsBot               1759       20         1179      
13         FataliiBot                1465       -3         4322      
14         Demolito_L6               1267       6          365       
15         Dummyette                 1107       20         758       
16         botTideEval               880        -43        77        
17         pawnrobot                 851        -18        529       
