Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2186       -3         1417      
2          ToromBot                  2180       -3         875       
3          YoBot_v2                  2170       -7         2607      
4          ReinforcementTrial        2154       -8         275       
5          TorBot                    2151       14         209       
6          Intron014                 2143       -6         129       
7          faith_bot                 2103       4          1357      
8          Nikitosik-ai              2077       12         1314      
9          RaspFish                  2058       9          1314      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1786       -11        1355      
12         Cheng-4                   1730       3          1387      
13         FataliiBot                1489       -8         4536      
14         Demolito_L5               1141       -20        753       
15         pawnrobot                 790        -18        619       
